# 2025-04-25 23:19:37
# cdcb142d51cdf8366adca4b73a3a67c9
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
6.534000000000000341e+01;8.323291240224658383e-01;-1.235218781290515189e+01;-1.566525765089134659e+00;1.411785950458046557e-01;3.467506406444503586e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.542999999999999261e+01;8.335088448472337541e-01;-1.244217928650111205e+01;-1.553631596603300302e+00;1.452888724794725306e-01;3.459302984446567475e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.551999999999999602e+01;8.358519547234830593e-01;-1.253214807500377148e+01;-1.540373768042829994e+00;1.493674601293690785e-01;3.449454698506582595e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.560999999999999943e+01;8.394459138048949720e-01;-1.262207551359596813e+01;-1.526745453780012696e+00;1.533217728333617913e-01;3.437637710117938283e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.570000000000000284e+01;8.442593107274846131e-01;-1.271194579560251192e+01;-1.512775848932824019e+00;1.571026913811053305e-01;3.423707793704914959e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.578999999999999204e+01;8.503583218006441902e-01;-1.280173805925836916e+01;-1.498466969331415655e+00;1.607886150453410323e-01;3.407355996244093355e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.587999999999999545e+01;8.577687645433633712e-01;-1.289143145147473568e+01;-1.483833898224663272e+00;1.642590512387833712e-01;3.388338561515488401e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.596999999999999886e+01;8.664796888676091768e-01;-1.298100800011980027e+01;-1.468900340108433511e+00;1.675949868056925141e-01;3.366507949989419046e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.606000000000000227e+01;8.765911426977195386e-01;-1.307043725556323999e+01;-1.453666800599637376e+00;1.707389699906372016e-01;3.341483288753162473e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.614999999999999147e+01;8.880515776559410046e-01;-1.315970345772273475e+01;-1.438167325510120165e+00;1.736244261608312911e-01;3.313254419874037016e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.623999999999999488e+01;9.009156095207940806e-01;-1.324877832469171501e+01;-1.422414403890687851e+00;1.763264625012617159e-01;3.281601477352698915e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.632999999999999829e+01;9.152071747860581752e-01;-1.333763515659512500e+01;-1.406428562259891990e+00;1.787576042150753608e-01;3.246417323847028413e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.642000000000000171e+01;9.308979503178504977e-01;-1.342625575436485974e+01;-1.390238035131973859e+00;1.809629253754927447e-01;3.207776614888192768e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.650999999999999091e+01;9.480827665867183063e-01;-1.351459874572642939e+01;-1.373855235692305499e+00;1.829047748738652501e-01;3.165515388188855805e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.659999999999999432e+01;9.666827649279442491e-01;-1.360265451700142414e+01;-1.357315175654678185e+00;1.845560925009586128e-01;3.119961190882335256e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.668999999999999773e+01;9.867750120113050194e-01;-1.369038189442202302e+01;-1.340635139042131385e+00;1.859459968952528186e-01;3.071157448298603487e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.678000000000000114e+01;1.008317547640209977e+00;-1.377776427510414869e+01;-1.323844896213531186e+00;1.870397491632580511e-01;3.019488979308705634e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.687000000000000455e+01;1.031337970269757820e+00;-1.386476911322104222e+01;-1.306967984192743515e+00;1.878547933702137129e-01;2.965224074712481617e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.695999999999999375e+01;1.055828696278434897e+00;-1.395137142909231187e+01;-1.290031033406894068e+00;1.883790756737653282e-01;2.908675817791306795e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.704999999999999716e+01;1.081781293030484647e+00;-1.403754706037600997e+01;-1.273059750571466253e+00;1.886175972315093929e-01;2.850100513096856414e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.714000000000000057e+01;1.109202247295547172e+00;-1.412326665310128249e+01;-1.256079865905221027e+00;1.887383099179409385e-01;2.789783011497758203e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.723000000000000398e+01;1.138069758177401969e+00;-1.420851007143519951e+01;-1.239086854786236813e+00;1.944773438719842318e-01;2.728239982843835065e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.731999999999999318e+01;1.168383523292635395e+00;-1.429324984135876697e+01;-1.221073944008267631e+00;2.218386022319798201e-01;2.666262794079836240e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.740999999999999659e+01;1.200331769723028241e+00;-1.437738606839338118e+01;-1.199155906384479664e+00;2.815959455660355104e-01;2.604718958299821807e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.750000000000000000e+01;1.234459609239731526e+00;-1.446065999095502619e+01;-1.170386673806378397e+00;3.674553115014909110e-01;2.544235555174557906e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.759000000000000341e+01;1.271506796256708816e+00;-1.454267403291497907e+01;-1.133013950314209595e+00;4.650369288855031868e-01;2.485349514093403656e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.767999999999999261e+01;1.311994844635383739e+00;-1.462304159482807542e+01;-1.086680026606993366e+00;5.725525896329237696e-01;2.428417100781055993e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.776999999999999602e+01;1.356836065123844470e+00;-1.470105861504911537e+01;-1.029954484180285235e+00;6.890248287769686897e-01;2.374088662236257807e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.785999999999999943e+01;1.406422027809649533e+00;-1.477614216160251992e+01;-9.626555574271336013e-01;8.129565867193875306e-01;2.322789375713228299e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.795000000000000284e+01;1.461662947772883747e+00;-1.484715988207190840e+01;-8.836222985707902211e-01;9.385336012901461800e-01;2.275261334776023769e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.803999999999999204e+01;1.522698016835779100e+00;-1.491324960533833632e+01;-7.937195091949185155e-01;1.051830369573700352e+00;2.231700911087663552e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.812999999999999545e+01;1.589943360856746590e+00;-1.497300097851073453e+01;-6.942928320475303394e-01;1.121833958070077131e+00;2.192694183627203586e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.821999999999999886e+01;1.662963351169433057e+00;-1.502552564062225393e+01;-5.917893967422962476e-01;1.114504956241489708e+00;2.158757880428916920e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.831000000000000227e+01;1.741013072882314106e+00;-1.507025677076207337e+01;-4.936819399240555128e-01;1.048952044334271250e+00;2.130851616907161628e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.839999999999999147e+01;1.822801514946098767e+00;-1.510773342517122408e+01;-4.029780287621349544e-01;9.717564341217439505e-01;2.109496489099887295e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.848999999999999488e+01;1.907597749237220697e+00;-1.513780639360038904e+01;-3.187657817821492046e-01;9.125429946806420389e-01;2.095750132749327310e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.857999999999999829e+01;1.994501303108045187e+00;-1.516110101714693847e+01;-2.387202897196125662e-01;8.756888374865354763e-01;2.089587987132319302e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.867000000000000171e+01;2.082967199987677542e+00;-1.517750206748639741e+01;-1.611417910345664950e-01;8.581946693113877700e-01;2.091523163511481265e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.875999999999999091e+01;2.172438273785079588e+00;-1.518699580330220655e+01;-8.424524924356902034e-02;8.600417633807424522e-01;2.101851129008073027e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.884999999999999432e+01;2.262370303190404108e+00;-1.518971964756143578e+01;-6.334273626038111615e-03;8.816347916904518911e-01;2.120638061606033631e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.893999999999999773e+01;2.352224345496768176e+00;-1.518514014130495227e+01;7.444901326071828862e-02;9.235319277621769629e-01;2.148704187224361739e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.903000000000000114e+01;2.441385167477960749e+00;-1.517312840032371923e+01;1.599014733711587866e-01;9.861446074864304023e-01;2.186079258139358661e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.912000000000000455e+01;2.529133179322848868e+00;-1.515329613753112348e+01;2.519550426082819428e-01;1.072217883853419096e+00;2.232633314320391360e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.920999999999999375e+01;2.614465988915679162e+00;-1.512483146493145902e+01;3.529006924647646315e-01;1.166275050178981587e+00;2.288145277326239402e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.929999999999999716e+01;2.696332229138524994e+00;-1.508757880642124327e+01;4.618845516404910256e-01;1.219283961357106705e+00;2.351455159920252225e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.939000000000000057e+01;2.773364766225481226e+00;-1.504113670291440386e+01;5.723718055090536438e-01;1.185507490678453735e+00;2.422050864015398375e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.948000000000000398e+01;2.845144568102485838e+00;-1.498692318449883665e+01;6.752758999626209402e-01;1.078706503995888966e+00;2.498822469696616810e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.956999999999999318e+01;2.911436271167600953e+00;-1.492610036843757548e+01;7.665389762283059127e-01;9.472329475498071361e-01;2.581273670018973121e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.965999999999999659e+01;2.972473780102643737e+00;-1.485999876827413324e+01;8.457778305215803982e-01;8.171299700429628388e-01;2.668667075525128496e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.975000000000000000e+01;3.028674490944299968e+00;-1.478972693867842025e+01;9.136223708360446949e-01;6.958842431152589825e-01;2.760128481162667402e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.984000000000000341e+01;3.080512639586116652e+00;-1.471617266300857452e+01;9.710369942823291467e-01;5.866310284359386173e-01;2.854735346212099234e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.992999999999999261e+01;3.128557704701638631e+00;-1.464008077283963694e+01;1.019215955954509312e+00;4.906771174354958021e-01;2.951486274748276628e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.001999999999999602e+01;3.173354428516044212e+00;-1.456202935789211139e+01;1.059358875420716828e+00;4.138398175206461360e-01;3.049236784091079677e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.010999999999999943e+01;3.215382622789844547e+00;-1.448245032180177816e+01;1.093707123108227819e+00;3.649074754710994739e-01;3.146613796328002088e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.020000000000000284e+01;3.254910662717897196e+00;-1.440160021972234716e+01;1.125042221005516652e+00;3.400813076919817490e-01;3.241846743860289592e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.028999999999999204e+01;3.291954359805090657e+00;-1.431958138662882973e+01;1.154921758492783113e+00;3.246499795727757487e-01;3.333140429649156466e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.037999999999999545e+01;3.326627448909551976e+00;-1.423653258271358801e+01;1.183479217328613942e+00;3.092267021832597607e-01;3.419259225583155981e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.046999999999999886e+01;3.358989248715625653e+00;-1.415255542332587879e+01;1.210582564885772427e+00;2.925895633428723386e-01;3.499203287112025773e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.056000000000000227e+01;3.389157860895032126e+00;-1.406776559232321766e+01;1.236145338730333165e+00;2.750958893411876716e-01;3.572262046300166638e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.064999999999999147e+01;3.417252585873917337e+00;-1.398226553463417332e+01;1.260099824967184645e+00;2.568155761088206646e-01;3.637980524627797418e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.073999999999999488e+01;3.443376452112207886e+00;-1.389614271201740436e+01;1.282372142429919037e+00;2.381325172376307364e-01;3.696268730932130708e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.082999999999999829e+01;3.467702410198465923e+00;-1.380949436015564125e+01;1.302963678069959386e+00;2.190213286594584474e-01;3.747834155917117105e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.092000000000000171e+01;3.490314162491338745e+00;-1.372238275739885083e+01;1.321795981588623548e+00;1.998301458147011544e-01;3.793399807686602454e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.100999999999999091e+01;3.511422388246382198e+00;-1.363489428891284305e+01;1.338933104316604172e+00;1.804715458841030795e-01;3.834202104344660356e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.109999999999999432e+01;3.531096751733509009e+00;-1.354707204696030409e+01;1.354280859847762031e+00;1.612236205892543239e-01;3.871293740439175401e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.118999999999999773e+01;3.549566829881886321e+00;-1.345898841618806507e+01;1.367953356022670874e+00;1.419669396037548381e-01;3.906924552266337614e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.128000000000000114e+01;3.566898107474883783e+00;-1.337067346101334664e+01;1.379834908976437902e+00;1.228347310050850183e-01;3.944598395057169693e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.136999999999999034e+01;3.583315903907325239e+00;-1.328218402352245242e+01;1.390063607603583051e+00;1.038974989980516739e-01;3.988102524544686389e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.145999999999999375e+01;3.598909708625810833e+00;-1.319354551535429287e+01;1.398536458796087345e+00;8.502398150228174245e-02;4.040175143376486311e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.154999999999999716e+01;3.613873750601595436e+00;-1.310479843915996767e+01;1.405367924273994262e+00;6.633361756323097325e-02;4.097962127063383697e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.164000000000000057e+01;3.628324401577391889e+00;-1.301596622711024409e+01;1.410476509957469204e+00;4.747259679332671567e-02;4.153011483686244176e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.173000000000000398e+01;3.642431748601338892e+00;-1.292707880100435069e+01;1.413912991696793853e+00;2.932856779564474436e-02;4.193094011841445479e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.179676739735141666e+01;3.652755699115149746e+00;-1.286111440998232780e+01;1.415432599113540135e+00;2.275972221514382943e-02;4.206325352988080191e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
